model_key,method,n_calls,call_failure_rate,parse_failure_rate,pct_strict_json,pct_recovered_from_prose,mean_latency_s,mean_attempts
gemini-31-flash-lite,pairwise,110.0,0.0,0.0,1.0,0.0,15.072318181818183,1.5454545454545454
gemini-31-flash-lite,self_report,110.0,0.0,0.0,1.0,0.0,15.187972727272726,1.5909090909090908
gemini-31-flash-lite,tradeoff,276.0,0.0,0.0,0.9963768115942029,0.0036231884057971015,14.331170289855073,1.5072463768115942
llama31-8b,pairwise,420.0,0.0,0.002380952380952381,0.9976190476190476,0.0,0.8679142857142857,1.0
llama31-8b,self_report,420.0,0.0,0.0,0.9976190476190476,0.002380952380952381,1.286252380952381,1.0
llama31-8b,sequential,210.0,0.0,0.0,1.0,0.0,0.7339285714285716,1.0
llama31-8b,tradeoff,378.0,0.0,0.0,0.9973544973544973,0.0026455026455026454,0.8951084656084656,1.0
qwen25-7b,pairwise,420.0,0.0,0.0,1.0,0.0,0.4178119047619048,1.0
qwen25-7b,self_report,420.0,0.0,0.0,1.0,0.0,0.5207452380952381,1.0
qwen25-7b,sequential,210.0,0.0,0.0,1.0,0.0,0.3910666666666666,1.0
qwen25-7b,tradeoff,378.0,0.0,0.0,1.0,0.0,0.4371666666666667,1.0
