model_key,method,n_choice_calls,n_call_failures,call_failure_rate,n_parse_failures,parse_failure_rate,pct_strict_json,pct_recovered_from_prose,mean_latency_s,mean_attempts
gemini-31-flash-lite,pairwise,127,17,0.13385826771653545,0,0.0,1.0,0.0,18.232543307086615,1.874015748031496
gemini-31-flash-lite,self_report,130,20,0.15384615384615385,0,0.0,1.0,0.0,18.713284615384616,1.9615384615384615
gemini-31-flash-lite,tradeoff,324,48,0.14814814814814814,0,0.0,0.9963768115942029,0.0036231884057971015,17.947351851851856,1.876543209876543
llama31-8b,pairwise,420,0,0.0,1,0.002380952380952381,0.9976190476190476,0.0,0.8679142857142857,1.0
llama31-8b,self_report,420,0,0.0,0,0.0,0.9976190476190476,0.002380952380952381,1.286252380952381,1.0
llama31-8b,sequential,210,0,0.0,0,0.0,1.0,0.0,0.7339285714285716,1.0
llama31-8b,tradeoff,378,0,0.0,0,0.0,0.9973544973544973,0.0026455026455026454,0.8951084656084656,1.0
qwen25-7b,pairwise,420,0,0.0,0,0.0,1.0,0.0,0.4178119047619048,1.0
qwen25-7b,self_report,420,0,0.0,0,0.0,1.0,0.0,0.5207452380952381,1.0
qwen25-7b,sequential,210,0,0.0,0,0.0,1.0,0.0,0.3910666666666666,1.0
qwen25-7b,tradeoff,378,0,0.0,0,0.0,1.0,0.0,0.4371666666666667,1.0
